continent, population, land area, density
Europe,704784295,5472744.0,128.78
Oceania,37176851,8492248.0,4.38
Africa,901529814,24320513.0,37.07
Asia,4066850410,40985150.0,99.23
North America,505581737,21475620.0,23.54
South America,380024562,16017906.0,23.72
